Date,STOCKS,MARKET,CASH,ENERGY,REALEST,UST10,GOLD,SILVER,CMDTY,CPI
2021-12-31,-0.0665,0.0324,0.0001,0.0292,0.09603878,-0.00712847365,0.0335511003,0.02136755814,0.06673514252,0.003072517161
2022-01-31,-0.1082,-0.0616,0,0.1783,-0.07932525,-0.02335432611,-0.01694915625,-0.03300794904,0.07892206834,0.008414573784
2022-02-28,0.0065,-0.0228,0,0.0824,-0.03893214,-0.002148520559,0.06107539679,0.08750008025,0.0646744757,0.009133979256
2022-03-31,0.0518,0.0308,0,0.0974,0.0706888,-0.04198242978,0.01432113572,0.01149417827,0.09174683209,0.01335137955
2022-04-30,-0.1216,-0.0941,0,-0.014,-0.03655077,-0.04726361127,-0.02144992876,-0.08041950667,0.05640835327,0.005582531026
2022-05-31,0.0166,-0.0031,0.0003,0.1583,-0.04681446,0.005867582709,-0.03246398319,-0.0570342543,0.04613143795,0.011023524
2022-06-30,-0.1041,-0.0834,0.0006,-0.1666,-0.07099087,-0.008795623918,-0.01605958061,-0.06048390896,-0.07499998289,0.01373607576
2022-07-31,0.0857,0.0965,0.0008,0.1043,0.08547523,0.02953265108,-0.02506559534,0.003218957896,-0.01989485114,-0.0001181191383
2022-08-31,0.0003,-0.0358,0.0019,0.033,-0.05884123,-0.03867669587,-0.02959646207,-0.1133690242,-0.01493687845,-0.0003543992764
2022-09-30,-0.073,-0.0915,0.0019,-0.0929,-0.12717591,-0.0534286133,-0.02865059839,0.05548854526,-0.07037314746,0.002150784513
2022-10-31,0.1798,0.0808,0.0023,0.2392,0.03381824,-0.0187766257,-0.01744374032,0.006857190833,0.05060639109,0.004056494434
2022-11-30,0.0186,0.0494,0.0029,0.0088,0.05994348,0.0382908261,0.08457065753,0.1594778282,0.01472920553,-0.001010026442
2022-12-31,-0.0423,-0.0605,0.0033,-0.0412,-0.04967224,-0.01337984078,0.02946433701,0.07782673171,-0.02711510429,-0.003070091465
2023-01-31,0.0052,0.0696,0.0035,0.0272,0.10069522,0.03335912803,0.05782017899,-0.0086285436,0.008924982104,0.007995363835
2023-02-28,-0.0502,-0.0223,0.0034,-0.0704,-0.05925785,-0.02989612217,-0.05383988009,-0.1195602666,-0.0446321101,0.005582110506
2023-03-31,0.0038,0.0284,0.0036,-0.0029,-0.01740636,0.04015897903,0.07943385571,0.1508845801,-0.0008417372593,0.003310729956
2023-04-30,0.0194,0.0097,0.0035,0.0269,0.002975134,0.006260400978,0.009098211464,0.03978296235,-0.007582200931,0.005059038683
2023-05-31,0.086,0.007,0.0036,-0.0955,-0.0422835,-0.01377239237,-0.01352421995,-0.06043475608,-0.06409162052,0.00251843501
2023-06-30,0.0848,0.0686,0.004,0.0634,0.05357826,-0.01099365189,-0.02177423003,-0.03331796394,0.02947842646,0.003228914236
2023-07-31,0.0511,0.0366,0.0045,0.0745,0.02002608,-0.009925101958,0.02225890044,0.08616568678,0.08722470284,0.001907515019
2023-08-31,-0.0119,-0.0191,0.0045,0.0202,-0.03327591,-0.006460054868,-0.01209679446,-0.01322173368,-0.003646750989,0.004367155068
2023-09-30,-0.0771,-0.048,0.0043,0.0298,-0.07040934,-0.03633000937,-0.04789111079,-0.0915587,0.01504674651,0.002485131552
2023-10-31,-0.0409,-0.0268,0.0047,-0.061,-0.03117764,-0.0189079288,0.07430689768,0.03146506317,-0.01802877481,-0.000383379523
2023-11-30,0.1276,0.0932,0.0044,-0.0159,0.11862328,0.04502790512,0.02527269909,0.1024785351,-0.02447985366,-0.002015139548
2023-12-31,0.04,0.0528,0.0043,0.0001,0.08861781,0.0439356099,0.01271400758,-0.0583656949,-0.03291277824,-0.0009933203279
2024-01-31,0.0513,0.012,0.0047,-0.0021,-0.0486048,-0.005764295902,-0.0138354373,-0.03994494086,0.01315788358,0.005447503798
2024-02-29,0.1282,0.0549,0.0042,0.0314,0.01926837,-0.01767766005,0.004156919731,-0.00860833603,-0.01522618532,0.006189671776
2024-03-31,0.0394,0.0327,0.0043,0.1044,0.01776314,0.007590349026,0.08693393696,0.09744334308,0.04456566281,0.006464169937
2024-04-30,-0.0552,-0.0418,0.0047,-0.0064,-0.07911684,-0.03525865974,0.03070699755,0.05714282359,0.0161079703,0.003893293034
2024-05-31,0.1183,0.0477,0.0044,-0.0062,0.05287532,0.01826881803,0.01593539155,0.1542620004,-0.002999076397,0.001661627566
2024-06-30,0.0687,0.0321,0.0041,-0.0206,0.02212442,0.01581152572,-0.001363977511,-0.04286745406,-0.00171900233,0.0003375054526
2024-07-31,-0.047,0.0167,0.0045,0.0196,0.0717661,0.02561220679,0.05394944036,-0.006774569335,-0.0279809725,0.001161772897
2024-08-31,0.0463,0.0208,0.0048,-0.0293,0.05625204,0.01818873127,0.02116629714,-0.001515688106,-0.02081496707,0.000813886946
2024-09-30,0.0411,0.0212,0.004,-0.0334,0.03166752,0.01150950111,0.05118447644,0.07817834672,0.007236571315,0.001604213522
2024-10-31,0.0279,-0.0061,0.0039,-0.0047,-0.03609814,-0.03473673844,0.04305833716,0.04927840993,0.01436906594,0.00115128084
2024-11-30,0.0674,0.0689,0.004,0.0647,0.03573823,0.01167181769,-0.03067129916,-0.06340152377,-0.01992033522,-0.0005417152415
2024-12-31,0.0025,-0.028,0.0037,-0.0875,-0.07998254,-0.02832249339,-0.01472640156,-0.05694842938,0.01722728462,0.0003549999525
2025-01-31,-0.0009,0.0317,0.0037,0.0149,0.0102537,0.003816666667,0.0678650924,0.08279530238,0.02759587733,0.00654615738
2025-02-28,-0.0769,-0.0211,0.0033,0.033,0.04163577,0.03129486995,0.01891431852,-0.007015109127,0.001365542182,0.004441702264
2025-03-31,-0.1125,-0.0605,0.0034,0.0391,-0.0235687,0.004341903884,0.09448673201,0.09466620825,0.02272731347,0.002247071286
2025-04-30,0.0769,-0.0049,0.0035,-0.1435,-0.01978967,0.008390428935,0.05444367595,-0.04485315907,-0.08577786324,0.003114456268
2025-05-31,0.058,0.0644,0.0038,0.0182,0.01152181,-0.0157640172,-0.000160822288,0.01351350045,0.01507046322,0.002088561231
2025-06-30,0.04,0.052,0.0034,0.0523,-0.0008158948,0.01741410164,0.003217515485,0.09366671243,0.04454033787,0.00340939138
2025-07-31,0.0069,0.0232,0.0034,0.0356,-0.01082507,-0.006907766665,-0.00561260881,0.01554398965,0.02934434239,0.001509791946
2025-08-31,-0.0127,0.0222,0.0038,0.043,0.03344617,0.01496165438,0.04983067628,0.08613442252,-0.01069050175,0.002872638122
2025-09-30,0.0782,0.0372,0.0033,-0.0075,0.0043483,0.009204063697,0.117818715,0.1707654197,0.01440797224,0.002543398276
2025-10-31,0.0453,0.0233,0.0037,-0.0082,-0.0220652,0.007532910857,0.03600388713,0.0387066186,0.01553484411,
2025-11-30,-0.0363,0.0017,0.003,0.0246,0.02247185,0.01077604913,0.05332277895,0.1635992056,0.007867126314,
2025-12-31,-0.0026,-0.0002,0.0034,-0.0094,-0.02137986,-0.009618241631,0.02216338528,0.2579574169,0.002278815761,-0.0002097975454
2026-01-31,0.0613,0.0133,0.003,0.1393,0.02800832,-0.002975923097,0.1235678083,0.1710649579,0.09257601244,0.003696914712
2026-02-28,-0.0338,-0.0089,0.0028,0.0884,0.07504776,0.0272939348,0.08629389267,0.1265906033,0.02742529956,0.004713268481
2026-03-31,-0.0651,-0.0489,0.0029,0.1309,-0.06108828,-0.02328502965,-0.1101241149,-0.1982586057,0.1533864671,0.01049007757
2026-04-30,0.3171,0.1024,0.0029,-0.0416,0.09041562,-0.004436759401,-0.01485940487,-0.02171992574,0.07426596068,0.008500573872
2026-05-31,0.2004,0.0522,0.0031,-0.0616,0.000588089,-0.0003338040341,-0.01565918979,0.02505247641,-0.0520900585,0.00631493604
2026-06-30,0.0836,-0.0078,0.0029,-0.0569,0.01487462,0.00450880997,-0.1167387528,-0.2174740263,-0.09565806442,-0.003494239429
2026-07-31,-0.1541,-0.0027,0.0033,0.148,0.02421655,-0.02075097832,0.008740511377,-0.02075931524,0.1046511977,-0.0001018110387
